word,root
بسم,بسم
الله,له
الرحمن,رحم
الرحيم,رحم
وبه,وبه
نستعين,نستعين
وعليه,عليه
التكلان,كلن
الحمد,حمد
لله,ليل
الذي,الذي
أوضح,وضح
لعباده,عبد
دلايل,دلايل
معرفته,عرف
وأنهج,نهج
سبيل,سبل
هدايته,هدأ
وأبان,بين
عن,عن
طريق,طرق
توحيده,وحد
وحكمته,حكم
وسهل,سهل
الوصول,وصل
إلى,إلى
ثواب,ثوب
جنته,جنن
ويسر,يسر
الخلاص,خلص
من,من
أليم,لوم
عقابه,عقب
وسطوته,طوي
بما,ما
خلق,خلق
فيهم,في
من,من
العقول,عقل
السليمة,سلم
والعلوم,علم
الجلية,جلي
ونصب,نصب
لهم,لهم
من,من
الأدلة,دلي
الواضحة,وضح
والحجج,حجج
اللائحة,لوح
والبراهين,بره
الراجحة,رجح
وخلق,خلق
لهم,لهم
من,من
القدر,قدر
الممكنة,مكن
الاستطاعة,طوع
المتقومة,قوم
المتعولة,عول
وسهل,سهل
عليهم,علي
طاعته,طوع
بالألطاف,لطف
المتقربة,قرب
المقربة,قرب
والدواعي,دعا
المسهلة,سهل
وانبعث,بعث
إليهم,همم
أنبياء,نبأ
جعلهم,جعل
سفراء,سفر
بينه,بين
وبينهم,بين
يدعونهم,دعا
إلى,إلى
طاعته,طوع
ويحذرونهم,ويحذرونهم
من,من
معصيته,عصي
ويرغبونهم,ويرغبونهم
في,في
جزيل,جزل
ثوابه,ثوب
ويرهبونهم,ويرهبونهم
من,من
شديد,شدد
عقابه,عقب
لئلا,ليل
يكون,يكون
للناس,نوس
على,على
الله,له
حجة,حوج
بعد,بعد
الرسل,رسل
وصلى,وصل
الله,له
على,على
خاتم,ختم
أنبيائه,انبيائه
وسيد,وسد
أصفيائه,اصفيائه
محمد,حمد
النبي,نبأ
صلى,صلي
الله,له
عليه,عليه
وعلى,وعلى
أهل,أهل
بيته,توه
الطاهرين,طهر
النجوم,نجم
الزاهرة,زهر
والحجج,حجج
اللامعة,لمع
الذين,الذين
جعلهم,جعل
الله,له
أعلاما,علا
لدينه,لدن
وأمناء,منا
لتوحيده,وحد
وخزنة,خزن
لوحيه,لوح
وتراجمة,رجم
لكتابه,كتب
وأودعهم,ودع
علم,علم
جميع,جمع
ما,ما
يحتاج,حوج
إليه,أله
خلقه,خلق
ليلجأوا,لجأ
إليهم,همم
في,في
الملمات,ملم
ويفزعوا,فزع
إليهم,همم
في,في
المشكلات,شكل
ولم,ولم
يكلهم,كل
في,في
حال,حول
من,من
الأحوال,حول
إلى,إلى
الآراء,اراء
المضلة,مضلة
والمقائيس,قوس
المبطلة,بطل
والأهواء,هوي
المهلكة,هلك
المهملة,همل
والاجتهادات,جهد
المخزية,خزي
بل,بل
جعل,جعل
أقوالهم,قول
الحجة,حوج
وأفعالهم,فعل
القدوة,قدي
وجعلهم,جعل
معصومين,عصم
من,من
الخطأ,خطأ
مأمونين,أمن
عليهم,علي
السهو,هو
والغلط,غلط
ليأمن,أمن
بذلك,بذل
من,من
يفزع,فزع
إليهم,همم
من,من
التغيير,غور
والتبديل,بدل
والغلط,غلط
والتحريف,حرف
فيكون,في
بذلك,بذل
واثقا,وثق
بدينه,بدن
قاطعا,قطع
على,على
وصوله,صول
إلى,إلى
الحق,لحق
الذي,الذي
أوجبه,وجب
الله,له
تعالى,علا
عليه,عليه
وندبه,ندب
إليه,أله
أما,أما
بعد,بعد
فإني,فإني
لا,لا
أزال,زول
أسمع,سمع
معاشر,عشر
مخالفينا,خلف
من,من
المتفقهة,فقه
والمنتسبين,نسب
إلى,إلى
علم,علم
الفروع,فرع
يستحقرون,حقر
فقه,فقه
أصحابنا,صحب
الإمامية,أمم
ويستنزرونه,ويستنزرونه
وينسبونهم,سبأ
إلى,إلى
قلة,قلل
الفروع,فرع
وقلة,قلل
المسائل,سول
ويقولون,قول
إنهم,نهم
أهل,أهل
حشو,حشي
ومناقضة,نقض
وإن,إن
من,من
ينفي,نفي
القياس,قوس
والاجتهاد,جهد
لا,لا
طريق,طرق
له,له
إلى,إلى
كثرة,كثر
المسائل,سول
ولا,ولي
التفريع,فرع
على,على
الأصول,صول
لأن,لأن
جل,جلي
ذلك,ذلك
وجمهوره,وجمهوره
مأخوذ,أخذ
من,من
هذين,هذي
الطريقين,طرق
وهذا,وهذا
جهل,جهل
منهم,نهم
بمذاهبنا,ذهب
وقلة,قلل
تأمل,أمل
لأصولنا,صول
ولو,ولي
نظروا,نظر
في,في
أخبارنا,خبر
وفقهنا,فقه
لعلموا,علم
أن,أن
جل,جلي
ما,ما
ذكروه,ذكروه
من,من
المسائل,سول
موجود,وجد
في,في
أخبارنا,خبر
ومنصوص,صوص
عليه,عليه
تلويحا,لوح
عن,عن
أئمتنا,ائمتنا
الذين,الذين
قولهم,قول
في,في
الحجة,حوج
يجري,جرأ
مجرى,جرأ
قول,قول
النبي,نبأ
صلى,صلي
الله,له
عليه,عليه
وآله,له
إما,ما
خصوصا,خصص
أو,أو
عموما,عمي
أو,أو
تصريحا,صرح
أو,أو
تلويحا,لوح
وأما,أما
ما,ما
كثروا,كثر
به,به
كتبهم,كتب
من,من
مسائل,سول
الفروع,فرع
فلا,فلي
فرع,فرع
من,من
ذلك,ذلك
إلا,لا
وله,وله
مدخل,دخل
في,في
أصولنا,صول
ومخرج,خرج
على,على
مذاهبنا,ذهب
لا,لا
على,على
وجه,وجه
القياس,قوس
بل,بل
على,على
طريقة,طرق
يوجب,وجب
علما,علا
يجب,جبي
العمل,عمل
عليها,عليها
ويسوغ,سوغ
الوصول,وصل
المصير,صور
إليها,الي
من,من
البناء,بني
على,على
الأصل,أصل
وبراءة,برا
الذمة,ذمي
وغير,وغر
ذلك,ذلك
مع,مع
أن,أن
أكثر,كثر
الفروع,فرع
لها,لها
مدخل,دخل
فيما,في
نص,نوص
عليه,عليه
أصحابنا,صحب
وإنما,نمي
كثر,كثر
عددها,عدد
عند,عند
الفقهاء,فقه
لتركيبهم,ركب
المسائل,سول
بعضها,بعض
على,على
بعض,بعض
وتعليقها,علق
والتدقيق,دقق
فيها,فيها
حتى,حتى
أن,أن
كثيرا,كثر
من,من
المسائل,سول
الواضحة,وضح
دق,ودق
لضرب,ضرب
من,من
الصناعة,صنع
وإن,إن
كانت,كانت
المسألة,سأل
معلومة,علم
واضحة,ضحي
وكنت,كني
على,على
قديم,قدم
الوقت,وقت
وحديثه,حدث
منشوق,شوق
النفس,نفس
إلى,إلى
عمل,عمل
كتاب,كتب
يشتمل,شمل
على,على
ذلك,ذلك
تتوق,توق
نفسي,نفس
إليه,أله
فيقطعني,فيقطعني
عن,عن
ذلك,ذلك
القواطع,قطع
وشغلني,شغل
تشغلني,شغل
الشواغل,شغل
وتضعف,ضعف
نيتي,نيأ
أيضا,ايضا
فيه,فيه
قلة,قلل
رغبة,رغب
هذه,هذه
الطايفة,طوف
فيه,فيه
وترك,ترك
عنايتهم,عني
به,به
لأنهم,لأن
ألقوا,قوا
الأخبار,خبر
وما,ومأ
رووه,روي
من,من
صريح,صرح
الألفاظ,لفظ
حتى,حتى
أن,أن
مسألة,سأل
لو,لو
غير,غور
لفظها,لفظ
وعبر,عبر
عن,عن
معناها,عني
بغير,بغر
اللفظ,لفظ
المعتاد,عود
لهم,لهم
لعجبوا,عجب
تعجبوا,عجب
منها,منها
وقصر,قصر
فهمهم,فهم
عنها,عنها
وكنت,كني
عملت,عمل
على,على
قديم,قدم
الوقت,وقت
كتاب,كتب
النهاية,نهي
وذكرت,ذكر
جميع,جمع
ما,ما
رواه,روي
أصحابنا,صحب
في,في
مصنفاتهم,صنف
وأصولها,صول
من,من
المسائل,سول
وفرقوه,رقأ
في,في
كتبهم,كتب
ورتبته,رتب
ترتيب,رتب
الفقه,فقه
وجمع,جمع
من,من
النظائر,نظر
ورتبت,رتب
فيه,فيه
الكتب,كتب
على,على
ما,ما
رتبت,رتب
للعلة,علا
التي,التي
بينتها,بين
هناك,هناك
ولم,ولم
أتعرض,عرض
للتفريع,فرع
على,على
المسائل,سول
ولا,ولي
لتعقيد,عقد
الأبواب,بوب
وترتيب,رتب
المسائل,سول
وتعليقها,علق
والجمع,جمع
بين,بين
نظايرها,نظايرها
بل,بل
أوردت,ورد
جميع,جمع
ذلك,ذلك
أو,أو
أكثره,كثر
بالألفاظ,لفظ
المنقولة,قول
حتى,حتى
لا,لا
يستوحشوا,وحش
من,من
ذلك,ذلك
وعملت,عمل
بآخره,أخر
مختصر,خصر
جمل,جمل
العقود,عقد
في,في
العبادات,عبد
سلكت,سلك
فيه,فيه
طريق,طرق
الإيجاز,جوز
الاختصار,خصر
وعقود,عقد
الأبواب,بوب
فيما,في
يتعلق,علق
بالعبادات,عبد
ووعدت,وعد
فيه,فيه
أن,أن
أعمل,عمل
كتابا,كتب
في,في
الفروع,فرع
خاصة,خوص
يضاف,ضيف
إليه,أله
كتاب,كتب
النهاية,نهي
ويجتمع,جمع
معه,معه
يكون,يكون
كاملا,كمل
كافيا,كفأ
في,في
جميع,جمع
ما,ما
يحتاج,حوج
إليه,أله
ثم,ثم
رأيت,رأى
أن,أن
ذلك,ذلك
يكون,يكون
مبتورا,بور
